,TIME_PERIOD,ARG,AUS,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DNK,EA19,GBR,HUN,IDN,IND,ISL,ISR,JPN,KOR,LVA,MEX,NOR,NZL,POL,RUS,SAU,SDR,SWE,TUR,ZAF
321,1983-10,1.45063e-06,1.09501,3.398414e-10,1.2319,2.1146,83.34,1.9617,84.262,41.5,,9.410761,1.1553,0.6676134,44.37,982.28,10.2239,27.8165,0.076998,233.0128,790.39,,0.1569775,7.31882,1.5103,0.009636,,3.475,0.941381,7.775239,0.0002458667,1.1232
322,1983-11,1.75662e-06,1.091342,3.769501e-10,1.236895,2.169218,85.29,1.989,86.106,42.77,,9.677193,1.1856,0.6769678,44.6442,988.0,10.34982,27.97091,0.08943251,235.1187,795.73,,0.1620714,7.467785,1.517674,0.009689,,3.475,0.9508895,7.91563,0.0002565955,1.1876
323,1983-12,2.13701e-06,1.113567,4.094438e-10,1.246771,2.196343,87.07,1.9869,87.8305,43.4,,9.948807,1.2165,0.6972103,45.0572,993.28,10.48218,28.60429,0.1013253,234.3868,798.21,,0.1649286,7.715779,1.537648,0.009798,,3.47952,0.9590381,8.055501,0.0002738841,1.2161
324,1984-01,2.48752e-06,1.107045,4.418631e-10,1.248455,2.2362,87.82,2.0412,89.7895,43.4,,10.16214,1.2432,0.7102494,45.2934,994.308,10.717,29.40818,0.1161613,233.9516,799.4954,,0.1659559,7.861807,1.542232,0.009871,,3.50274,0.9654682,8.167037,0.0003000032,1.2547
325,1984-02,2.77592e-06,1.070195,4.893405e-10,1.247853,2.204229,88.12,2.0572,91.5738,43.4,,9.855454,1.2046,0.6940619,46.1272,993.16,10.756,29.31238,0.1296881,233.6419,798.0167,,0.1685671,7.692844,1.523279,0.009864,,3.505,0.95546,8.003696,0.000309771,1.22999
326,1984-03,3.08752e-06,1.051514,5.496836e-10,1.270014,2.147223,88.2,2.0608,93.4633,43.4,,9.511872,1.1629,0.6867079,45.6318,996.23,10.749,28.92818,0.146071,225.5195,793.0159,,0.1727952,7.501327,1.496395,0.010889,,3.50952,0.9399,7.733531,0.0003124523,1.2158
327,1984-04,3.50929e-06,1.083786,6.005711e-10,1.27982,2.187247,88.55,2.0891,95.4211,43.4,,9.711493,1.1829,0.7030016,45.7064,1002.16,10.833,29.18158,0.16778,225.0235,795.2238,,0.1793026,7.592507,1.518175,0.010934,,3.515,0.9457263,7.835617,0.00032763,1.2461
328,1984-05,4.08582e-06,1.104791,6.537739e-10,1.291836,2.267581,90.19,2.1821,97.4582,43.42,,10.06363,1.2273,0.7191403,46.4329,1007.24,11.029,29.69095,0.1920709,230.8129,800.2286,,0.1986818,7.807307,1.540014,0.010619,,3.515,0.9607863,8.081936,0.0003466796,1.27616
329,1984-06,4.7591e-06,1.133891,7.117715e-10,1.304429,2.28585,91.13,2.2122,99.399,43.77,,10.04914,1.2259,0.7260559,46.701,1010.21,11.054,29.71,0.217086,233.2171,801.3095,,0.1968571,7.825274,1.557976,0.011075,,3.50667,0.9518285,8.103504,0.0003491343,1.3055
330,1984-07,5.62831e-06,1.200124,7.858806e-10,1.323648,2.407336,91.89,2.2939,101.73,44.0,,10.4207,1.273,0.7568035,49.2601,1020.64,11.34,30.40409,0.25752,242.7195,809.9409,,0.1958636,8.214062,1.821179,0.011222,,3.505,0.98065,8.309387,0.0003739524,1.49276
331,1984-08,6.83938e-06,1.183443,8.630406e-10,1.30317,2.414659,92.69,2.3643,103.73,44.0,,10.52781,1.2888,0.7612349,49.5754,1037.27,11.574,31.155,0.3068686,242.3044,809.8318,,0.1965,8.299795,2.006586,0.011322,,3.5179,0.9839304,8.355943,0.0003841914,1.57257
332,1984-09,8.33548e-06,1.203821,9.537674e-10,1.314847,2.498645,100.94,2.5326,105.926,44.7,,10.95223,1.3475,0.7946321,50.0671,1057.17,11.824,33.01797,0.3692622,245.3055,812.235,,0.197075,8.604104,2.041616,0.012438,,3.54067,0.9946737,8.570734,0.0003994139,1.6592
333,1984-10,1.04235e-05,1.194474,1.061878e-09,1.319439,2.523048,116.39,2.5564,108.133,45.4022,,11.08568,1.3731,0.8192815,50.6811,1060.19,12.08,33.41652,0.4577824,246.8945,816.8196,,0.2024318,8.860402,2.056565,0.01259,,3.555,0.9927782,8.684834,0.0004117318,1.76398
334,1984-11,1.31834e-05,1.16491,1.183365e-09,1.31719,2.466855,119.58,2.6616,110.426,47.75,,10.80298,1.3399,0.8059019,50.1836,1063.12,12.083,36.3531,0.5502777,243.2857,817.9881,,0.2099125,8.697789,2.02855,0.01246,,3.555,1.002232,8.570382,0.000414575,1.798
335,1984-12,1.60637e-05,1.190315,1.301961e-09,1.319945,2.557618,126.23,2.7891,112.757,47.75,,11.11957,1.3894,0.8418316,50.8465,1069.64,12.312,40.13167,0.6079495,247.9671,824.8132,,0.2179472,8.967455,2.07161,0.012604,,3.55823,0.9876158,8.860854,0.0004320025,1.88857
336,1985-01,1.99916e-05,1.22581,1.455705e-09,1.323624,2.658957,128.98,2.8088,115.17,47.76,,11.31927,1.4245,0.8870671,51.3183,1079.5,12.616,40.91881,0.6638954,254.1263,830.5795,,0.2264886,9.166233,2.1251,0.013884,,3.575,0.9754,9.062666,0.0004493954,2.16445
337,1985-02,2.42388e-05,1.353858,1.628932e-09,1.353484,2.80173,131.84,2.8251,118.25,48.42,,11.79927,1.4809,0.9147537,51.9637,1087.6,12.938,41.868,0.719708,260.3395,838.705,,0.2358684,9.463655,2.205426,0.014011,,3.57643,0.961895,9.33788,0.0004659225,1.9678
338,1985-03,3.06255e-05,1.433752,1.800419e-09,1.383362,2.807586,145.69,2.8459,123.152,48.7086,,11.80287,1.484,0.8907858,52.1753,1098.63,12.959,41.97095,0.815119,258.4373,851.0762,,0.2451,9.457006,2.211981,0.014098,,3.59928,0.9637476,9.407643,0.0004906,1.99301
339,1985-04,3.96259e-05,1.51429,2.041684e-09,1.36521,2.583925,148.76,2.8411,129.619,49.08,,11.07,1.3822,0.8060951,50.8891,1105.09,12.485,41.19381,0.9122575,251.6714,860.9272,,0.2450375,8.901137,2.196333,0.013706,,3.605,0.9901136,8.96318,0.0004982143,1.93269
340,1985-05,5.2473e-05,1.480009,2.266054e-09,1.375832,2.617925,152.15,2.8475,135.947,49.3516,,11.17485,1.3885,0.8014223,51.0777,1114.0,12.546,41.77048,0.9940739,251.8557,871.3381,,0.2540682,8.946907,2.212996,0.013684,,3.605,0.98925,8.985619,0.0005207935,1.9904
341,1985-06,7.4916e-05,1.50372,2.484914e-09,1.36826,2.571795,155.06,2.8625,140.725,50.05,,11.00048,1.3645,0.7806871,50.8274,1117.39,12.462,41.631,1.137875,248.922,874.8825,,0.292975,8.81786,2.183665,0.015851,,3.63492,1.00297,8.856955,0.0005301625,1.97541
342,1985-07,8.005e-05,1.432935,2.691728e-09,1.352409,2.414335,170.81,2.8738,145.509,50.68,,10.47048,1.2959,0.7260889,50.0027,1117.35,12.034,41.20478,1.486368,241.6944,875.6935,,0.3459565,8.438457,2.015935,0.015665,,3.645,0.9806218,8.47861,0.0005300108,1.95198
343,1985-08,8.005e-05,1.415195,2.904365e-09,1.359245,2.294419,176.49,2.9023,150.034,51.29,,10.10217,1.2532,0.7232544,49.2789,1117.05,11.935,41.07545,1.483227,237.2009,883.0625,,0.3392273,8.234177,1.867445,0.015353,,3.645,0.9678591,8.301826,0.0005322477,2.34742
344,1985-09,8.005e-05,1.448805,3.229065e-09,1.370375,2.337419,178.19,2.9626,155.3,51.84,,10.29755,1.2753,0.73297,49.6054,1121.67,12.176,41.80238,1.490212,237.2265,891.819,,0.3719,8.335308,1.878105,0.015441,,3.645,0.972935,8.39668,0.0005479453,2.48818
345,1985-10,8.005e-05,1.423835,3.542746e-09,1.36647,2.167269,179.19,3.0673,160.264,52.33,,9.590628,1.1951,0.7032408,48.4457,1121.85,12.028,41.47217,1.478918,214.9139,892.3182,,0.4092609,7.906076,1.753174,0.015073,,3.645,0.9388826,7.953557,0.0005464852,2.59606
346,1985-11,8.005e-05,1.47841,3.863841e-09,1.37676,2.1299,180.68,3.2015,164.58,52.81,,9.382067,1.173,0.6942524,48.1489,1122.12,12.086,41.56714,1.478019,204.3435,889.5657,,0.49175,7.795758,1.755371,0.014984,,3.645,0.92613,7.803718,0.0005549786,2.65616
347,1985-12,8.005e-05,1.470281,4.289454e-09,1.395548,2.10401,182.48,3.2015,169.19,53.12,,9.124331,1.1457,0.6912563,47.6997,1124.71,12.16,41.96429,1.486662,202.7468,890.8663,,0.4661111,7.663515,1.901543,0.01482,,3.645,0.9177,7.678629,0.00056805,2.68054
348,1986-01,8.005e-05,1.428609,4.894444e-09,1.407132,2.067043,184.8,3.2015,173.696,53.7,,8.958786,1.1216,0.7021806,47.1483,1126.69,12.275,42.345,1.488595,200.099,892.1395,,0.4483636,7.554832,1.937109,0.014716,,3.645,0.9104545,7.592566,0.0005822614,2.35569
349,1986-02,8.005e-05,1.429185,5.638346e-09,1.39978,1.95467,186.74,3.207,176.595,53.89,,8.605342,1.0788,0.6998492,45.8948,1127.25,12.374,41.7745,1.483195,184.6,888.754,,0.4750526,7.280523,1.88565,0.016962,,3.645,0.8863,7.393704,0.0005861975,2.08601
350,1986-03,8.005e-05,1.4125,5.989309e-09,1.401484,1.909053,189.22,3.212,179.741,54.42,,8.363345,1.0485,0.681187,46.0034,1127.13,12.288,41.28684,1.486945,178.7825,884.6609,,0.4756667,7.133354,1.894889,0.016583,,3.645,0.870425,7.234791,0.0006271,2.02742
351,1986-04,8.2596e-05,1.3833,5.989309e-09,1.387418,1.903255,189.19,3.2061,184.432,54.85,,8.35021,1.0526,0.6687146,46.2473,1124.28,12.403,41.41409,1.482345,175.5714,883.975,,0.5023182,7.137911,1.785268,0.016752,,3.645,0.8697954,7.228241,0.0006608381,2.04773
352,1986-05,8.4641e-05,1.375519,5.989309e-09,1.37641,1.857605,187.93,3.1944,188.535,55.26,,8.243424,1.0372,0.6580607,45.4411,1125.8,12.484,40.92526,1.478676,166.8443,885.61,,0.5345,7.425732,1.765519,0.016408,,3.645,0.8560666,7.143813,0.0006637091,2.19464
353,1986-06,8.745e-05,1.452914,5.989309e-09,1.389871,1.840038,188.79,3.2035,192.353,55.75,,8.285884,1.04,0.6627215,46.1304,1130.09,12.612,41.362,1.49509,167.8262,889.3619,,0.6342857,7.613444,1.837271,0.016555,,3.75,0.8586762,7.2065,0.0006758333,2.53237
354,1986-07,9.0336e-05,1.590665,5.989309e-09,1.3806,1.745322,190.36,3.6382,195.795,56.22,,8.047582,1.0103,0.6630399,45.0227,1130.37,12.513,41.12522,1.494609,158.6478,882.9826,,0.6354348,7.465892,1.882486,0.016398,,3.75,0.8411826,7.058242,0.000671963,2.5484
355,1986-08,9.6381e-05,1.636971,5.989309e-09,1.388405,1.659825,194.46,3.7036,199.165,56.549,,7.774403,0.9793,0.6726412,43.7482,1130.56,12.577,40.6435,1.489685,154.1105,879.8428,,0.6808095,7.363129,1.995395,0.016178,,3.75,0.8274619,6.939714,0.0006731479,2.5987
356,1986-09,0.00010493,1.607519,5.989309e-09,1.38751,1.651482,198.32,3.7066,203.237,57.1,,7.715621,0.9732,0.6799404,44.3895,1436.2,12.687,40.53545,1.487264,154.7805,877.4818,,0.74355,7.333244,2.091414,0.020003,,3.75,0.8263682,6.908794,0.0006855045,2.31393
357,1986-10,0.000109179,1.565444,6.045567e-09,1.388517,1.641591,199.73,3.7164,208.052,57.4975,,7.54213,0.9616,0.7008217,46.5017,1633.19,12.854,40.42957,1.485309,156.0468,873.5304,,0.7984348,7.345251,1.983083,0.019898,,3.75,0.8255522,6.897808,0.0007018044,2.2452
358,1986-11,0.000114885,1.551725,6.104854e-09,1.38639,1.68533,201.95,3.7221,212.562,57.995,,7.643604,0.9674,0.701722,46.9371,1647.88,13.092,40.7155,1.494115,162.6826,869.6105,,0.8473158,7.532192,1.944475,0.019998,,3.75,0.835265,6.963264,0.0007454415,2.2507
359,1986-12,0.00012109,1.517605,6.307816e-09,1.379862,1.666038,203.67,3.7221,216.974,58.5992,,7.53906,0.9574,0.6954107,46.5213,1651.28,13.171,40.66429,1.488241,162.2386,864.59,,0.89425,7.516278,1.95131,0.019893,,3.75,0.8286191,6.915711,0.0007545978,2.21959
360,1987-01,0.000129019,1.51629,6.77692e-09,1.360014,1.55867,204.54,3.7221,221.03,58.9718,,7.046901,0.9004,0.6633046,44.9127,1631.19,13.04,39.8205,1.573771,154.4805,863.2333,,0.950381,7.170476,1.86974,0.019601,,3.75,0.8005714,6.609389,0.000750235,2.08838
361,1987-02,0.000138665,1.498084,7.848418e-09,1.334195,1.540815,206.01,3.7221,224.823,59.3339,,6.896527,0.8826,0.6545472,44.3674,1639.42,13.068,39.3385,1.613525,153.4905,856.24,,1.015632,7.009725,1.831579,0.023966,,3.75,0.7916,6.504046,0.0007573575,2.07866
362,1987-03,0.000153795,1.45635,9.042818e-09,1.319268,1.538191,207.82,3.7221,229.021,59.8927,,6.901091,0.8836,0.6280197,46.6678,1647.13,12.937,39.17,1.6168,151.5723,854.0364,,1.082476,6.924729,1.77485,0.024053,,3.75,0.7878909,6.412081,0.0007733654,2.07034
363,1987-04,0.0001538,1.405227,1.026578e-08,1.320186,1.495395,211.49,3.7221,233.17,60.7117,,6.825985,0.8721,0.6130893,47.4927,1641.68,12.811,38.845,1.600145,142.9514,845.5,,1.152025,6.769859,1.731077,0.024368,,3.75,0.7742364,6.311047,0.0007878262,2.01418
364,1987-05,0.000158779,1.397005,1.332102e-08,1.34148,1.468658,212.54,3.7221,237.444,61.2831,,6.719051,0.8611,0.5998261,47.0797,1641.77,12.693,38.55105,1.587715,140.4753,845.5,,1.235895,6.650007,1.735545,0.024957,,3.75,0.7659905,6.249228,0.0008035974,2.00359
365,1987-06,0.000170421,1.393082,1.70678e-08,1.338605,1.508238,218.18,3.7221,241.387,62.025,,6.849234,0.8765,0.6139194,47.6231,1645.15,12.84,38.90619,1.602114,144.5155,824.2391,,1.312216,6.707718,1.705709,0.025619,,3.75,0.7775047,6.340741,0.0008329859,2.02324
366,1987-07,0.000188781,1.412417,1.944535e-08,1.326004,1.535339,224.13,3.7221,245.55,62.6056,,7.006206,0.8886,0.621391,48.0745,1645.15,13.027,39.17174,1.61187,150.2039,807.8918,,1.391435,6.754866,1.680183,0.026384,,3.75,0.7877364,6.435697,0.0008650065,2.05972
367,1987-08,0.000211113,1.41719,2.039567e-08,1.325167,1.536357,224.58,3.7221,249.354,63.2766,,7.124789,0.896,0.6252952,48.2871,1640.96,13.1,39.288,1.614,147.5809,808.0952,,1.462429,6.793731,1.699576,0.02773,,3.75,0.788581,6.486955,0.0008849262,2.07419
368,1987-09,0.000243987,1.376957,2.157969e-08,1.315738,1.50009,225.15,3.7221,252.842,64.3083,,6.9819,0.8735,0.6076878,47.5169,1645.54,13.021,38.83955,1.597705,143.0519,806.7386,,1.5381,6.643599,1.58249,0.028929,,3.75,0.7744772,6.375382,0.0009101387,2.04441
369,1987-10,0.000323482,1.404909,2.311207e-08,1.309709,1.495318,229.27,3.7221,255.851,65.5629,,6.922281,0.8686,0.6021398,47.4854,1649.3,13.059,38.675,1.595579,143.4186,803.6636,,1.61481,6.626295,1.566782,0.029725,,3.75,0.7719909,6.351863,0.0009443857,2.04805
370,1987-11,0.00035,1.45981,2.565752e-08,1.31661,1.381695,233.83,3.7221,258.741,66.8833,,6.490908,0.8147,0.5629438,47.1171,1648.25,12.988,37.11667,1.568324,135.4215,795.2476,,1.949526,6.416667,1.617515,0.031,,3.75,0.7419714,6.068325,0.0009543357,1.97892
371,1987-12,0.000351316,1.408448,2.920264e-08,1.307838,1.329986,235.34,3.7221,262.077,68.4595,,6.295348,0.7914,0.5473185,47.0221,1650.64,12.954,36.39545,1.554195,128.3014,790.1409,,2.305238,6.372931,1.546505,0.031767,,3.75,0.7230727,5.938318,0.0009912044,1.94872
372,1988-01,0.000390786,1.408675,3.360547e-08,1.285485,1.34537,243.73,3.7221,265.821,71.1568,,6.344611,0.8001,0.5557641,47.1855,1657.88,13.056,36.74368,1.56787,127.4125,781.715,,2.239095,6.348629,1.52377,0.031584,,3.75,0.7251,5.967587,0.001071992,1.97306
373,1988-02,0.000432071,1.402425,3.931176e-08,1.266635,1.391767,240.0,3.7221,270.912,73.4931,,6.488822,0.822,0.5687069,48.0639,1661.24,13.073,37.44143,1.5861,129.3119,769.2876,,2.293825,6.414823,1.50826,0.038239,,3.75,0.7373,6.050043,0.00115011,2.0479
374,1988-03,0.000490773,1.364313,4.636435e-08,1.250139,1.386591,243.33,3.7221,276.923,73.7193,,6.424372,0.8109,0.5457551,47.7863,1660.35,13.0,39.25087,1.572227,127.2043,750.9613,,2.281262,6.331613,1.508265,0.038571,,3.75,0.7295591,5.94839,0.001199261,2.1313
375,1988-04,0.000571816,1.337648,5.439106e-08,1.235576,1.383389,241.88,3.7221,283.445,74.1816,,6.41615,0.8057,0.5326203,47.5811,1665.68,13.203,38.95952,1.566026,124.8595,743.0158,,2.2808,6.203768,1.513219,0.039767,,3.75,0.697105,5.8821,0.001245987,2.14462
376,1988-05,0.000662861,1.286082,6.518913e-08,1.237973,1.412035,245.15,3.7221,289.958,74.8435,,6.484994,0.8131,0.5350317,47.9429,1670.55,13.314,41.62842,1.571477,124.7444,732.5952,,2.283667,6.180615,1.452573,0.040751,,3.75,0.7264286,5.902079,0.001288346,2.20977
377,1988-06,0.000804636,1.238618,7.716125e-08,1.217,1.461482,248.31,3.7221,296.365,75.587,,6.674403,0.8425,0.562402,48.9414,1678.19,13.769,44.54227,1.596436,127.1795,726.3046,,2.284136,6.382973,1.429709,0.04298,,3.75,0.7427136,6.093726,0.001347611,2.27093
378,1988-07,0.000962452,1.250055,9.339946e-08,1.20768,1.532524,248.32,3.7221,302.359,76.1821,,7.012457,0.8863,0.5868152,51.7269,1690.35,14.091,46.10857,1.629586,133.1014,723.0286,,2.2845,6.710557,1.4931,0.044967,,3.75,0.763635,6.343966,0.001408342,2.39446
379,1988-08,0.001196,1.240236,1.157209e-07,1.224409,1.58325,245.59,3.7221,308.403,76.758,,7.206246,0.9059,0.5893584,54.306,1696.48,14.247,46.73864,1.64193,133.7065,720.187,,2.284022,6.890248,1.54547,0.045645,,3.75,0.7739782,6.476279,0.001492904,2.4515
380,1988-09,0.001196,1.263486,1.411793e-07,1.226014,1.576786,245.67,3.7221,314.845,77.4566,,7.167537,0.9003,0.5938472,54.0731,1702.32,14.491,46.64318,1.641024,134.4762,718.5546,,2.2845,6.908148,1.630273,0.046961,,3.75,0.77335,6.438162,0.001587584,2.45459
381,1988-10,0.00121838,1.236257,1.781633e-07,1.210481,1.538643,247.09,3.7221,321.073,78.1419,,7.016355,0.8796,0.5755539,53.3753,1709.76,14.735,47.0219,1.62015,128.839,712.769,,2.2845,6.751328,1.613029,0.048216,,3.75,0.7587333,6.271548,0.001748868,2.46599
382,1988-11,0.00126465,1.17623,2.276946e-07,1.217486,1.468091,246.44,3.7221,327.008,78.795,,6.748682,0.8445,0.5525816,51.9589,1709.62,14.981,45.81182,1.591367,123.1475,696.0318,,2.2845,6.568146,1.56011,0.0491,,3.75,0.7371409,6.085911,0.001721445,2.3946
383,1988-12,0.0013127,1.163309,2.903915e-07,1.19539,1.477457,244.63,3.7221,332.974,79.3419,,6.777752,0.844,0.54739,52.0172,1726.03,15.045,45.69191,1.603085,123.6318,685.6909,,2.2845,6.514245,1.572329,0.049874,,3.75,0.7375905,6.08533,0.001794559,2.34289
384,1989-01,0.00136655,1.157024,3.907764e-07,1.191595,1.559876,247.11,3.7221,339.622,79.5968,,7.106993,0.8805,0.5634583,53.291,1735.92,15.113,49.35333,1.815691,127.115,683.4619,,2.293295,6.677036,1.601967,0.050584,,3.75,0.7536809,6.26186,0.001848079,2.38695
385,1989-02,0.0014485,1.162795,4.327535e-07,1.189279,1.574645,245.84,3.7221,346.828,79.8642,,7.203376,0.8889,0.5701146,53.7327,1741.96,15.252,50.922,1.802721,127.9342,678.94,,2.33145,6.718393,1.623295,0.052591,,3.75,0.7593,6.317418,0.00190869,2.45677
386,1989-03,0.00152938,1.22605,4.327535e-07,1.195136,1.606848,249.64,3.7221,354.122,80.1677,,7.270554,0.8967,0.583766,54.9872,1751.29,15.479,52.58591,1.808582,130.3309,670.6273,,2.37235,6.792586,1.626045,0.056618,,3.75,0.7662696,6.377501,0.001977834,2.53597
387,1989-04,0.006438,1.244145,4.392448e-07,1.188205,1.646045,251.36,3.7221,361.834,80.435,,7.276152,0.8992,0.587948,58.9038,1755.92,15.732,52.81842,1.814683,131.9745,665.28,,2.413,6.791625,1.63824,0.063128,,3.75,0.76938,6.361872,0.002054588,2.54354
388,1989-05,0.01245,1.294678,4.755961e-07,1.193056,1.73233,252.44,3.7221,369.93,80.7533,,7.592906,0.9375,0.6152391,61.6652,1765.41,16.123,55.3025,1.873291,138.0805,665.0182,,2.45631,7.039196,1.648939,0.07462,,3.75,0.79025,6.583408,0.002068929,2.6788
389,1989-06,0.0209286,1.322645,5.785915e-07,1.198318,1.708395,261.66,3.7221,377.923,81.04,,7.697477,0.9554,0.6439059,62.428,1771.54,16.459,58.10273,1.950852,143.9118,665.8532,,2.490136,7.184057,1.74065,0.084873,,3.75,0.8060772,6.6899,0.0021169,2.7847
390,1989-07,0.0565405,1.32367,8.282902e-07,1.18905,1.630719,272.81,3.7221,385.71,81.4726,,7.359374,0.914,0.6155247,60.7576,1773.6,16.442,58.02143,1.9754,140.6662,660.0238,,2.52069,6.949487,1.73864,0.083617,,3.75,0.7868,6.465414,0.002140468,2.69585
391,1989-08,0.06525,1.311696,1.071065e-06,1.175783,1.661209,276.65,3.7221,393.429,81.9177,,7.487881,0.9278,0.6271309,60.5814,1780.3,16.609,60.00227,1.994686,141.19,660.6163,,2.550848,7.042197,1.689722,0.098796,,3.75,0.7931,6.53887,0.002182896,2.72706
392,1989-09,0.06525,1.295205,1.413806e-06,1.18252,1.6878,280.15,3.7221,401.804,82.345,,7.576246,0.9411,0.6371116,61.0604,1787.38,16.764,61.83,2.014062,145.0585,662.6105,,2.582169,7.113213,1.69159,0.133954,,3.75,0.8019429,6.596788,0.002239894,2.78894
393,1989-10,0.06525,1.290577,1.943063e-06,1.175014,1.631027,282.78,3.7221,410.554,82.9774,,7.275714,0.9072,0.6300265,59.6382,1787.68,16.856,61.80264,1.999943,142.1381,668.3068,,2.612488,6.945209,1.704436,0.197025,,3.75,0.7861047,6.450125,0.002279487,2.67071
394,1989-11,0.06525,1.277024,2.703844e-06,1.170119,1.617273,288.42,3.7221,419.763,83.455,,7.108329,0.8939,0.6358657,59.1209,1794.23,16.935,62.62136,1.988405,143.5519,671.6855,,2.644697,6.894445,1.702595,0.307667,,3.75,0.7830572,6.422335,0.002311731,2.62937
395,1989-12,0.146306,1.2726,4.006865e-06,1.16107,1.569832,294.58,4.2382,429.298,84.0258,,6.765892,0.8565,0.6268709,62.6297,1795.48,16.942,61.95105,1.958632,143.7386,677.6,,2.671167,6.692303,1.682635,0.523548,,3.75,0.7683,6.289227,0.002310039,2.57347
396,1990-01,0.167767,1.280209,6.194001e-06,1.171891,1.515077,296.76,4.7221,440.084,84.6893,,6.557209,0.8319,0.6054,62.3583,1804.85,16.965,60.90381,1.944959,145.177,686.1568,,2.702177,6.541036,1.662705,0.95,,3.75,0.7585046,6.17099,0.002330423,2.55552
397,1990-02,0.373211,1.317616,1.023938e-05,1.196532,1.488784,292.46,4.7221,451.718,85.175,,6.466,0.8208,0.5895684,63.9429,1809.87,17.002,60.147,1.944115,145.4628,692.11,,2.733632,6.470163,1.690174,0.95,,3.75,0.753705,6.116978,0.002376285,2.54415
398,1990-03,0.4761,1.323505,1.631524e-05,1.180804,1.511268,296.66,4.7221,463.398,85.9129,,6.526309,0.8351,0.6156818,65.6779,1820.35,17.12,61.27364,2.012659,153.1924,697.6227,,2.763038,6.588441,1.710655,0.95,,3.75,0.7682363,6.160573,0.002452859,2.6139
399,1990-04,0.495658,1.30678,2.072457e-05,1.163865,1.486805,296.41,4.7221,474.617,86.65,,6.437232,0.8251,0.6108105,65.2133,1826.05,17.28,61.01882,2.006228,158.606,705.9,,2.793042,6.549521,1.72649,0.95,,3.75,0.76857,6.117905,0.002499662,2.65531
400,1990-05,0.499595,1.314114,2.260272e-05,1.174373,1.415924,296.97,4.7221,485.988,88.0153,,6.332838,0.8114,0.5963272,64.5682,1831.4,17.32,60.04565,2.018146,153.2295,709.1473,,2.821841,6.443505,1.743227,0.95,,3.75,0.7579952,6.052605,0.002547191,2.64436
401,1990-06,0.5267,1.284219,2.471525e-05,1.172886,1.4252,296.79,4.7221,497.305,89.66,,6.409853,0.8177,0.5849905,65.0232,1841.0,17.431,60.1985,2.06045,153.7602,715.57,,2.845643,6.472995,1.716695,0.95,,3.75,0.76071,6.089595,0.002626357,2.66437
402,1990-07,0.532405,1.2638,2.878547e-05,1.1568,1.392577,296.67,4.7221,508.35,91.425,,6.240877,0.7927,0.5531273,64.013,1846.96,17.416,58.70818,2.062714,149.2541,715.81,,2.867114,6.301341,1.690076,0.95,,3.75,0.7451762,5.948355,0.002659605,2.62734
403,1990-08,0.602864,1.237222,3.10531e-05,1.145422,1.306432,303.44,4.7221,519.941,92.9507,,6.006022,0.7599,0.5258435,62.3791,1854.92,17.377,56.83205,2.030087,147.5222,715.4695,,2.879152,6.083809,1.63233,0.95,,3.75,0.725987,5.777278,0.002677122,2.574
404,1990-09,0.57905,1.212016,3.269063e-05,1.157926,1.307485,308.35,4.7221,530.544,95.2625,,5.99388,0.7617,0.53234,62.3538,1860.35,17.869,56.693,2.050471,138.9179,714.8684,,2.892574,6.073105,1.60989,0.95,,3.75,0.719,5.765305,0.00271611,2.57105
405,1990-10,0.558341,1.251045,4.118299e-05,1.159965,1.281483,312.49,4.7221,540.456,97.24,,5.817465,0.7398,0.5138522,61.3735,1865.85,18.051,55.23652,2.024571,129.763,714.5469,,2.912677,5.917165,1.637114,0.95,,3.75,0.7001696,5.642317,0.002738709,2.54397
406,1990-11,0.527952,1.294091,5.328624e-05,1.164023,1.257164,326.86,4.9554,551.334,99.6318,,5.698676,0.724,0.5089727,60.6212,1860.48,18.087,54.44864,2.008409,128.9338,714.3238,,2.932828,5.806015,1.638623,0.95,,3.75,0.6920273,5.564886,0.002781291,2.52394
407,1990-12,0.511426,1.297326,6.689764e-05,1.160285,1.278117,334.98,5.2221,563.376,102.339,,5.749983,0.732,0.5194474,60.946,1891.68,18.124,55.02632,2.031263,133.7274,714.4158,,2.945311,5.852183,1.677258,0.95,,3.75,0.7010369,5.613645,0.002871635,2.52994
408,1991-01,0.648642,1.283036,8.360322e-05,1.156268,1.272143,337.23,5.2221,574.089,105.825,27.64682,5.8126,0.7367,0.5168,69.14773,1907.54,18.329,55.32095,2.028591,133.5926,718.1046,,2.9582,5.903973,1.679982,0.95,,3.75,0.70335,5.6357,0.002990009,2.5627
