,TIME_PERIOD,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
623,2006-06,5.75,2.6977,2.6977,2.7409,15.25,4.2455,1.27,5.03,3.33,6.38,9.74,1.967273,2.6977,2.8815,2.6977,2.6977,,2.6977,2.6977,4.5712,2.6977,4.5,5.55875,12.5,6.0,2.6977,11.8,5.25,2.6977,0.036,4.17,2.744286,2.6977,3.27,5.08,2.6977,3.15,7.25,4.25,2.6977,9.29,11.5,4.71,3.23,2.18,15.0,4.99,7.38
624,2006-07,5.75,2.8138,2.8138,2.8335,15.06,4.2442,1.3,5.12,3.33,6.62,9.67,1.74579,2.8138,2.8303,2.8138,2.8138,,2.8138,2.8138,4.5459,2.8138,4.5,6.126478,12.25,6.0,2.8138,12.45,5.290323,2.8138,0.155,4.21,2.9005,2.8138,4.34,4.95,2.8138,3.09,7.25,4.25,2.8138,7.44,11.5,2.92,3.08,2.35,17.34,5.24,7.5
625,2006-08,5.99,2.9683,2.9683,2.9924,14.73,4.2427,1.33,5.26,3.33,6.62,9.45,2.262174,2.9683,3.1344,2.9683,2.9683,,2.9683,2.9683,4.8026,2.9683,4.5,6.729924,11.75,6.0,2.9683,12.9,5.5,2.9683,0.25,4.42,2.993182,2.9683,4.63,4.97,2.9683,3.21,7.25,4.25,2.9683,8.77,11.5,3.08,3.4,2.35,17.5,5.25,7.961538
626,2006-09,6.0,3.041,3.041,3.0272,14.25,4.2465,1.61,5.32,3.33,6.74,10.44,2.0495,3.041,3.1801,3.041,3.041,,3.041,3.041,4.7892,3.041,4.5,7.012832,11.25,6.0,3.041,13.35,5.5,3.041,0.261,4.47,3.099048,3.041,3.18,4.89,3.041,3.32,7.25,4.25,3.041,7.99,11.5,5.94,3.38,2.56,17.5,5.25,8.0
627,2006-10,6.0,3.2782,3.2782,3.2627,14.04,4.2335,1.59,5.29,3.33,7.03,10.65,2.268182,3.2782,3.3245,3.2782,3.2782,,3.2782,3.2782,4.8255,3.2782,4.5,7.428668,10.75,6.0,3.2782,14.36,5.451613,3.2782,0.254,4.48,3.295909,3.2782,3.94,4.92,3.2782,3.42,7.35,4.25,3.2782,7.72,11.0,4.21,3.41,2.6,17.5,5.25,8.307693
628,2006-11,6.19,3.3277,3.3277,3.3126,13.73,4.2476,1.87,5.24,3.33,7.25,9.52,2.412381,3.3277,3.5952,3.3277,3.3277,,3.3277,3.3277,4.9968,3.3277,4.5,7.825903,10.25,6.0,3.3277,14.01,5.241667,3.3277,0.257,4.47,3.403333,3.3277,2.43,4.94,3.3277,3.62,7.45,4.25,3.3277,8.52,11.0,3.6,3.32,2.85,17.5,5.25,8.5
629,2006-12,6.25,3.5011,3.5011,3.5181,13.25,4.2482,1.94,5.36,3.33,7.38,9.69,2.477368,3.5011,3.6853,3.5011,3.5011,,3.5011,3.5011,5.0844,3.5011,4.5,7.978801,9.75,6.0,3.5011,16.15,4.935484,3.5011,0.255,4.49,3.522105,3.5011,2.67,4.82,3.5011,3.78,7.51,4.25,3.5011,6.17,11.0,3.25,3.28,2.93,17.5,5.24,8.875
630,2007-01,6.25,3.5632,3.5632,3.5881,13.19,4.2447,2.02,5.16,3.33,7.55,9.08,2.494545,3.5632,3.6553,3.5632,3.5632,,3.5632,3.5632,5.2231,3.5632,4.5,7.858525,9.5,6.0,3.5632,14.7,4.5,3.5632,0.267,4.63,3.569091,3.5632,2.69,4.83,3.5632,3.92,7.41,4.25,3.5632,4.11,10.5,3.75,3.5632,3.1,17.5,5.25,9.0
631,2007-02,6.25,3.5695,3.5695,3.5881,13.0,4.2504,1.94,5.04,3.33,7.78,6.64,2.4685,3.5695,3.7268,3.5695,3.5695,,3.5695,3.5695,5.3183,3.5695,4.5,7.865484,9.25,6.0,3.5695,15.5,4.25,3.5695,0.357,4.6,3.620526,3.5695,4.42,4.82,3.5695,4.13,7.41,4.25,3.5695,6.31,10.5,4.52,3.5695,3.18,17.5,5.26,9.0
632,2007-03,6.25,3.6909,3.6909,3.7656,12.81,4.2432,1.98,5.05,3.33,7.97,6.35,2.489091,3.6909,3.8791,3.6909,3.6909,,3.6909,3.6909,5.3032,3.6909,4.5,7.99964,9.0,6.0,3.6909,13.55,4.0,3.6909,0.509,4.6,3.812381,3.6909,3.9,4.92,3.6909,4.27,7.59,4.25,3.6909,10.0,10.5,2.26,3.6909,3.35,17.5,5.26,9.0
633,2007-04,6.25,3.8195,3.8195,3.8741,12.65,4.2471,2.1,5.07,3.33,8.03,5.89,2.4235,3.8195,3.9754,3.8195,3.8195,,3.8195,3.8195,5.2915,3.8195,4.5,7.802785,9.0,6.0,3.8195,13.0,3.958333,3.8195,0.511,4.69,4.208889,3.8195,9.19,4.86,3.8195,4.37,7.7,4.5,3.8195,11.61,10.5,2.28,3.8195,3.35,17.5,5.25,9.0
634,2007-05,6.25,3.7905,3.7905,3.8861,12.5,4.2352,2.18,5.07,3.33,8.49,5.87,2.195238,3.7905,3.9652,3.7905,3.7905,,3.7905,3.7905,5.4778,3.7905,4.5,7.787051,8.75,6.0,3.7905,13.4,3.741935,3.7905,0.521,4.61,4.424545,3.7905,8.85,4.92,3.7905,4.37,7.89,4.5,3.7905,11.86,10.5,2.21,3.7905,3.35,17.5,5.25,9.0
635,2007-06,6.25,3.9557,3.9557,4.0752,12.12,4.2536,2.56,5.1,3.33,8.85,5.44,2.696667,3.9557,4.2048,3.9557,3.9557,,3.9557,3.9557,5.6093,3.9557,4.5,8.367426,8.5,6.0,3.9557,13.6,3.5,3.9557,0.51,4.54,4.419,3.9557,4.2,5.01,3.9557,4.6,8.1,4.75,3.9557,8.56,10.0,5.26,3.9557,3.39,17.5,5.25,9.38
636,2007-07,6.25,4.0632,4.0632,4.1711,11.79,4.504,2.5,5.17,3.33,9.02,5.97,2.517,4.0632,4.1989,4.0632,4.0632,4.4,4.0632,4.0632,5.8434,4.0632,4.5,7.375182,8.25,6.0,4.0632,14.4,3.548387,4.0632,0.499,4.67,4.437619,4.0632,2.94,5.03,4.0632,4.85,8.2,4.75,4.0632,5.32,10.0,2.42,4.0632,3.6,17.5,5.26,9.5
637,2007-08,6.45,4.0474,4.0474,4.1595,11.5,4.4158,2.35,5.47,3.33,9.25,5.41,2.916522,4.0474,4.2254,4.0474,4.0474,4.44,4.0474,4.0474,5.9127,4.0474,4.5,7.670885,8.25,6.0,4.0474,14.75,3.766129,4.0474,0.485,4.92,4.451364,4.0474,7.15,5.05,4.0474,4.99,8.28,5.0,4.0474,6.52,10.0,2.8,4.0474,3.6,17.5,5.02,9.75
638,2007-09,6.5,4.0286,4.0286,4.3091,11.29,4.4637,2.2,5.72,3.33,9.25,5.82,3.25421,4.0286,4.2137,4.0286,4.0286,4.53,4.0286,4.0286,5.8246,4.0286,4.5,7.412603,8.25,6.0,4.0286,13.01,4.0,4.0286,0.51,4.98,4.5155,4.0286,8.47,5.08,4.0286,5.15,8.02,5.0,4.0286,6.35,10.0,2.12,4.0286,3.76,17.36,4.94,10.0
639,2007-10,6.5,3.9414,3.9414,4.3241,11.25,4.5086,2.09,5.75,3.33,9.23,5.32,3.228696,3.9414,4.1821,3.9414,3.9414,4.7,3.9414,3.9414,5.7751,3.9414,4.5,7.630075,8.25,6.0,3.9414,13.55,4.0,3.9414,0.506,5.0,5.108696,3.9414,7.11,5.14,3.9414,5.48,8.07,5.0,3.9414,7.11,10.0,2.08,3.9414,3.86,17.03,4.76,10.3
640,2007-11,6.7,4.0221,4.0221,4.6224,11.25,4.5105,2.06,5.76,3.33,9.2,7.02,3.152273,4.0221,4.2271,4.0221,4.0221,4.79,4.0221,4.0221,5.7892,4.0221,4.5,6.916223,8.25,6.0,4.0221,14.03,4.0,4.0221,0.5,5.0,5.143809,4.0221,5.2,5.26,4.0221,5.39,8.33,5.25,4.0221,7.22,10.0,2.13,4.0221,4.1,16.5,4.49,10.5
641,2007-12,6.75,3.8791,3.8791,4.7554,11.25,4.2597,2.0,5.93,3.33,9.37,5.23,3.397222,3.8791,4.2407,3.8791,3.8791,5.41,3.8791,3.8791,5.5964,3.8791,4.5,7.012037,8.0,6.0,3.8791,14.04,4.040323,3.8791,0.497,4.99,4.685263,3.8791,5.37,5.13,3.8791,5.54,8.18,5.25,3.8791,7.55,10.0,2.12,3.8791,4.1,15.96,4.24,10.89474
642,2008-01,6.75,4.0218,4.0218,4.828,11.25,4.006,2.38,6.15,4.14,9.41,3.83,3.476364,4.0218,4.1818,4.0218,4.0218,5.38,4.0218,4.0218,5.5049,4.0218,9.0,7.513958,8.0,6.0,4.0218,14.03,4.25,4.0218,0.502,4.99,3.759091,4.0218,4.43,5.2,4.0218,5.58,8.16,5.5,4.0218,8.2,10.0,2.78,4.0218,4.1,15.66,3.94,11.0
643,2008-02,6.96,4.0279,4.0279,4.9391,11.25,3.9994,2.32,6.25,4.14,9.48,2.32,3.55381,4.0279,4.2299,4.0279,4.0279,5.22,4.0279,4.0279,5.3322,4.0279,9.0,7.316678,8.0,6.0,4.0279,14.01,4.215517,4.0279,0.504,4.97,4.069,4.0279,5.87,5.39,4.0279,5.7,8.2,5.75,4.0279,9.97,10.25,2.21,4.0279,4.26,15.39,2.98,11.0
644,2008-03,7.22,4.091,4.091,4.9675,11.25,3.4585,2.62,6.27,4.14,9.67,2.65,3.578,4.091,4.2048,4.091,4.091,5.05,4.091,4.091,5.3078,4.091,9.0,6.984599,8.0,6.0,4.091,15.26,3.669355,4.091,0.511,4.97,4.142778,4.091,3.67,5.41,4.091,5.77,8.1,6.0,4.091,9.53,10.25,2.0,4.091,4.35,15.25,2.61,11.0
645,2008-04,7.25,3.9868,3.9868,5.0577,11.48,3.0298,1.83,6.27,4.14,9.65,2.45,3.715455,3.9868,4.1989,3.9868,3.9868,5.06,3.9868,3.9868,5.08,3.9868,9.0,7.350673,8.0,6.0,3.9868,15.75,3.25,3.9868,0.506,4.99,4.116364,3.9868,3.52,5.45,3.9868,5.97,8.05,6.0,3.9868,10.29,10.5,2.13,3.9868,4.35,15.25,2.28,11.30952
646,2008-05,7.25,4.0097,4.0097,5.0841,11.75,2.9988,1.95,6.3,4.14,9.67,2.85,3.6955,4.0097,4.2641,4.0097,4.0097,5.18,4.0097,4.0097,5.0314,4.0097,9.0,7.81,8.25,6.0,4.0097,15.75,3.274194,4.0097,0.505,4.97,4.068,4.0097,3.6,5.48,4.0097,6.14,8.06,6.0,4.0097,10.23,10.5,2.17,4.0097,4.35,15.46,1.98,11.5
647,2008-06,7.25,4.0067,4.0067,5.1841,12.18,2.9915,1.82,6.59,4.14,9.68,3.21,3.564762,4.0067,4.2411,4.0067,4.0067,5.16,4.0067,4.0067,5.0326,4.0067,9.0,7.749348,8.5,6.0,4.0067,15.75,3.541667,4.0067,0.509,4.95,4.151,4.0067,3.63,5.53,4.0067,5.99,8.21,6.25,4.0067,9.87,10.75,4.04,4.0067,4.58,16.0,2.0,11.78571
648,2008-07,7.25,4.1908,4.1908,5.3754,12.44,3.0195,1.97,7.08,4.14,9.81,2.64,3.797826,4.1908,4.4363,4.1908,4.1908,5.12,4.1908,4.1908,5.0099,4.1908,9.0,7.86907,8.75,6.0,4.1908,15.75,3.758065,4.1908,0.503,4.98,4.372727,4.1908,3.61,5.69,4.1908,6.08,8.03,6.25,4.1908,10.19,11.0,4.02,4.1908,4.58,16.48,2.01,12.0
649,2008-08,7.25,4.2989,4.2989,5.366,13.0,3.0003,1.98,7.49,4.14,10.02,9.41,3.6235,4.2989,4.4921,4.2989,4.2989,5.1,4.2989,4.2989,4.997,4.2989,9.0,8.444469,9.0,6.0,4.2989,15.75,4.032258,4.2989,0.504,5.21,4.5015,4.2989,3.55,5.85,4.2989,6.11,7.89,6.25,4.2989,12.42,11.0,2.48,4.2989,4.6,16.75,2.0,12.0
650,2008-09,7.02,4.2733,4.2733,5.5062,13.5,2.9904,1.7,8.17,4.14,10.0,9.18,3.448182,4.2733,4.4818,4.2733,4.2733,5.1,4.2733,4.2733,4.8925,4.2733,9.0,8.504242,9.25,6.0,4.2733,15.75,4.25,4.2733,0.495,5.21,4.555,4.2733,3.86,5.99,4.2733,6.26,7.52,6.25,4.2733,11.59,11.0,2.17,4.2733,4.82,16.75,1.81,12.0
651,2008-10,6.18,3.8198,3.8198,5.8572,13.75,2.2522,0.3,8.26,4.14,10.02,4.86,3.516364,3.8198,4.9955,3.8198,3.8198,5.41,3.8198,3.8198,4.4115,3.8198,9.0,8.863301,9.5,6.0,3.8198,18.25,3.91129,3.8198,0.487,4.88,5.342609,3.8198,6.98,6.09,3.8198,6.72,7.1,6.25,3.8198,23.36,11.0,2.56,3.8198,4.5,16.75,0.97,12.0
652,2008-11,5.33,3.1502,3.1502,5.8792,13.75,2.2448,0.05,8.22,3.06,9.94,5.97,2.792105,3.1502,5.3146,3.1502,3.1502,5.69,3.1502,3.1502,2.7846,3.1502,9.0,11.28168,9.5,6.0,3.1502,18.25,3.15,3.1502,0.301,4.0,4.454211,3.1502,6.31,6.17,3.1502,5.09,6.26,6.0,3.1502,14.7,12.0,2.05,3.1502,3.85,16.57,0.39,12.0
653,2008-12,4.35,2.4864,2.4864,5.275,13.75,1.5017,0.01,8.24,2.79,9.36,3.36,2.315,2.4864,4.3975,2.4864,2.4864,5.79,2.4864,2.4864,1.6525,2.4864,9.0,10.12224,9.25,6.0,2.4864,18.25,2.5,2.4864,0.211,3.27,3.579048,2.4864,8.01,6.02,2.4864,4.76,5.05,5.25,2.4864,12.13,13.0,1.38,2.4864,2.78,15.63,0.16,11.70833
654,2009-01,4.25,1.8122,1.8122,3.8977,13.43,1.0044,0.0,7.41,2.79,9.03,2.12,2.196667,1.8122,3.3572,1.8122,1.8122,5.63,1.8122,1.8122,1.326,1.8122,9.0,9.39604,8.75,6.0,1.8122,18.25,1.677419,1.8122,0.12,2.43,1.955,1.8122,5.07,5.82,1.8122,3.48,4.66,4.5,1.8122,12.92,13.0,1.8122,1.8122,2.1,14.12,0.15,11.5
655,2009-02,3.35,1.2571,1.2571,3.4925,12.75,0.9978,0.0,5.83,2.79,8.98,5.01,1.874,1.2571,2.9632,1.2571,1.2571,5.37,1.2571,1.2571,0.8973,1.2571,9.0,9.13611,8.25,6.0,1.2571,15.88,0.9732143,1.2571,0.111,2.06,1.1725,1.2571,4.07,5.58,1.2571,3.03,3.36,4.25,1.2571,14.77,13.0,1.2571,1.2571,1.7,12.61,0.22,10.7
656,2009-03,3.25,1.062,1.062,3.5296,11.78,0.4883,0.05,3.24,2.79,7.7,6.75,1.738182,1.062,2.3158,1.062,1.062,5.37,1.062,1.062,0.5224,1.062,9.0,9.173642,7.75,6.0,1.062,14.25,0.7016129,1.062,0.1,1.77,1.037619,1.062,3.26,5.37,1.062,2.69,3.08,4.0,1.062,12.24,13.0,1.062,1.062,1.1,11.03,0.18,10.27273
657,2009-04,3.06,0.8419,0.8419,2.2879,11.22,0.248,0.05,1.89,2.79,7.02,6.56,1.799524,0.8419,1.9222,0.8419,0.8419,5.03,0.8419,0.8419,0.4099,0.8419,9.0,9.115906,7.5,6.0,0.8419,12.5,0.5,0.8419,0.104,1.8,0.9457143,0.8419,3.19,4.95,0.8419,2.52,3.01,4.0,0.8419,10.09,12.5,0.8419,0.8419,0.9,10.26,0.15,9.5
658,2009-05,3.0,0.7821,0.7821,2.3626,10.25,0.2432,0.05,1.31,2.79,6.04,5.54,1.61579,0.7821,1.6817,0.7821,0.7821,4.77,0.7821,0.7821,0.4133,0.7821,9.0,9.131962,7.25,6.0,0.7821,9.5,0.5,0.7821,0.102,1.91,1.518,0.7821,6.34,4.38,0.7821,1.87,2.37,4.0,0.7821,9.52,12.0,0.7821,0.7821,0.6,9.47,0.18,8.45
659,2009-06,3.0,0.698,0.698,2.2567,9.62,0.2412,0.05,1.01,2.79,4.87,8.75,1.545909,0.698,1.4525,0.698,0.698,4.72,0.698,0.698,0.4158,0.698,9.0,9.126273,7.0,6.0,0.698,9.33,0.5,0.698,0.104,1.93,2.631905,0.698,17.44,3.95,0.698,1.75,2.45,3.75,0.698,9.7,11.5,0.698,0.698,0.6,9.03,0.21,7.5
660,2009-07,3.0,0.3576,0.3576,1.7283,9.1,0.2417,0.05,0.53,2.79,4.47,9.8,1.587273,0.3576,1.3423,0.3576,0.3576,4.66,0.3576,0.3576,0.4173,0.3576,9.0,8.981385,6.75,6.0,0.3576,9.15,0.5,0.3576,0.102,1.93,1.977727,0.3576,4.08,3.63,0.3576,1.53,2.43,3.75,0.3576,9.15,11.0,0.3576,0.3576,0.3,8.52,0.16,7.5
661,2009-08,3.0,0.3475,0.3475,1.5772,8.75,0.2425,0.05,0.41,2.79,4.22,7.544762,1.453809,0.3475,1.2808,0.3475,0.3475,4.25,0.3475,0.3475,0.422,0.3475,9.0,8.036376,6.5,6.0,0.3475,8.5,0.5403226,0.3475,0.106,1.98,1.544762,0.3475,2.68,3.47,0.3475,1.51,2.53,3.75,0.3475,8.82,10.75,0.3475,0.3475,0.6,8.03,0.16,7.195652
662,2009-09,3.0,0.3632,0.3632,1.4776,8.75,0.2417,0.05,0.45,2.79,4.33,5.499546,1.36619,0.3632,1.1325,0.3632,0.3632,3.85,0.3632,0.3632,0.4302,0.3632,9.0,7.601,6.5,6.0,0.3632,8.45,0.75,0.3632,0.102,1.99,1.166818,0.3632,1.98,3.46,0.3632,1.47,2.58,3.75,0.3632,8.96,10.0,0.3632,0.3632,0.35,7.58,0.15,7.0
663,2009-10,3.21,0.3587,0.3587,0.6181,8.75,0.2403,0.05,0.41,2.79,3.98,1.918636,1.365238,0.3587,1.0256,0.3587,0.3587,3.38,0.3587,0.3587,0.4472,0.3587,9.0,6.958209,6.5,6.0,0.3587,9.75,0.75,0.3587,0.106,1.99,0.9722728,0.3587,1.8,3.47,0.3587,1.54,2.49,3.75,0.3587,10.1,9.5,0.3587,0.3587,0.35,7.012,0.12,7.0
664,2009-11,3.48,0.3624,0.3624,0.5524,8.75,0.2435,0.05,0.43,2.79,3.83,6.561905,1.356,0.3624,1.0312,0.3624,0.3624,2.53,0.3624,0.3624,0.4509,0.3624,9.0,6.423176,6.5,6.0,0.3624,9.25,0.7916667,0.3624,0.105,2.0,0.7104762,0.3624,1.8,3.45,0.3624,1.74,2.41,3.75,0.3624,8.55,9.0,0.3624,0.3624,0.35,6.68,0.12,7.0
665,2009-12,3.74,0.3546,0.3546,0.4075,8.75,0.2455,0.05,0.45,2.79,3.29,4.951739,1.011429,0.3546,0.952,0.3546,0.3546,1.56,0.3546,0.3546,0.4492,0.3546,9.0,5.921451,6.5,6.0,0.3546,9.0,1.008065,0.3546,0.101,2.0,0.59,0.3546,1.46,3.42,0.3546,1.83,2.43,3.75,0.3546,10.16,8.75,0.3546,0.3546,0.35,6.5,0.12,7.0
666,2010-01,3.75,0.344,0.344,0.2553,8.75,0.2442,0.05,0.43,2.79,3.31,5.14,1.036,0.344,0.8849,0.344,0.344,1.44,0.344,0.344,0.4545,0.344,9.0,6.0017,6.5,6.0,0.344,8.5,1.25,0.344,0.096,2.0,0.4605,0.344,1.3,3.44,0.344,1.95,2.42,3.75,0.344,6.29,8.75,0.344,0.344,0.35,6.5,0.11,7.0
667,2010-02,3.75,0.3406,0.3406,0.1772,8.75,0.2476,0.05,0.42,2.79,3.35,8.239,1.0275,0.3406,0.8168,0.3406,0.3406,1.26,0.3406,0.3406,0.4672,0.3406,9.0,5.686,6.5,6.0,0.3406,8.75,1.25,0.3406,0.101,2.0,0.3747368,0.3406,1.27,3.41,0.3406,1.98,2.32,3.75,0.3406,5.35,8.5,0.3406,0.3406,0.35,6.5,0.13,7.0
668,2010-03,3.98,0.3477,0.3477,0.1699,8.75,0.2443,0.05,0.43,2.79,3.37,5.439826,1.019565,0.3477,0.7855,0.3477,0.3477,1.08,0.3477,0.3477,0.4713,0.3477,9.0,4.9132,6.5,6.0,0.3477,8.0,1.25,0.3477,0.097,2.01,0.3768182,0.3477,1.22,3.4,0.3477,1.96,2.35,3.75,0.3477,3.94,8.25,0.3477,0.3477,0.35,6.5,0.16,6.903846
669,2010-04,4.22,0.3533,0.3533,0.1851,8.8,0.248,0.05,0.43,2.79,3.49,1.909055,1.007619,0.3533,0.7367,0.3533,0.3533,1.07,0.3533,0.3533,0.4726,0.3533,9.0,5.2317,6.5,6.0,0.3533,8.0,1.5,0.3533,0.093,2.0,0.4266667,0.3533,1.2,3.4,0.3533,2.02,2.28,3.75,0.3533,3.49,8.25,0.3533,0.3533,0.35,6.5,0.2,6.5
670,2010-05,4.48,0.3439,0.3439,0.1946,9.5,0.2437,0.02,0.43,2.79,3.02,2.210191,0.8685714,0.3439,0.6751,0.3439,0.3439,0.99,0.3439,0.3439,0.4842,0.3439,9.0,4.9725,6.5,6.0,0.3439,7.5,1.5,0.3439,0.091,2.01,0.4319048,0.3439,1.16,3.4,0.3439,2.09,2.32,3.75,0.3439,5.62,7.75,0.3439,0.3439,0.35,6.5,0.2,6.5
671,2010-06,4.5,0.3543,0.3543,0.1771,10.02,0.4928,0.03,0.68,2.79,3.03,2.792773,0.7572727,0.3543,0.5418,0.3543,0.3543,0.85,0.3543,0.3543,0.487,0.3543,9.0,4.5697,6.5,6.0,0.3543,7.05,1.5,0.3543,0.095,2.0,0.4219048,0.3543,1.1,3.43,0.3543,2.28,2.49,3.75,0.3543,5.3,7.75,0.3543,0.3543,0.35,6.5,0.18,6.5
672,2010-07,4.5,0.4811,0.4811,0.1741,10.41,0.74,0.05,1.23,2.79,3.03,6.247272,0.792,0.4811,0.4938,0.4811,0.4811,0.82,0.4811,0.4811,0.49,0.4811,9.0,4.3898,6.5,6.0,0.4811,7.1,1.524194,0.4811,0.094,2.21,0.4642857,0.4811,1.02,3.43,0.4811,2.34,2.68,3.75,0.4811,3.99,7.75,0.4811,0.4811,0.35,6.5,0.18,6.5
673,2010-08,4.5,0.4256,0.4256,0.172,10.75,0.7481,0.08,1.81,2.79,3.03,7.312682,0.7990909,0.4256,0.4836,0.4256,0.4256,0.82,0.4256,0.4256,0.491,0.4256,9.0,4.4468,6.5,6.0,0.4256,6.0,1.75,0.4256,0.095,2.27,0.5031818,0.4256,0.68,3.45,0.4256,2.31,2.88,3.75,0.4256,4.02,7.75,0.4256,0.4256,0.6,6.5,0.19,6.5
674,2010-09,4.5,0.4536,0.4536,0.1709,10.75,0.9976,0.08,2.24,2.79,3.05,6.090045,0.8357143,0.4536,0.5178,0.4536,0.4536,0.79,0.4536,0.4536,0.501,0.4536,9.0,4.4778,6.5,6.0,0.4536,5.75,1.75,0.4536,0.091,2.27,0.5336364,0.4536,0.67,3.47,0.4536,2.3,2.91,3.75,0.4536,3.85,7.75,0.4536,0.4536,0.79,6.38,0.19,6.16
675,2010-10,4.5,0.7013,0.7013,0.1687,10.75,0.9969,0.05,2.7,2.79,3.02,2.684333,0.765,0.7013,0.566,0.7013,0.7013,0.67,0.7013,0.7013,0.5083,0.7013,9.0,4.4988,6.5,6.0,0.7013,6.25,2.0,0.7013,0.091,2.26,0.6628571,0.7013,0.67,3.44,0.7013,2.26,2.94,3.75,0.7013,3.47,7.75,0.7013,0.7013,0.89,6.0,0.19,6.0
676,2010-11,4.73,0.5926,0.5926,0.1778,10.75,0.9997,0.04,2.89,2.79,3.02,4.589241,0.7704762,0.5926,0.6962,0.5926,0.5926,0.78,0.5926,0.5926,0.5086,0.5926,9.0,4.6237,6.5,6.0,0.5926,5.5,2.0,0.5926,0.091,2.37,0.6285715,0.5926,0.61,3.35,0.5926,2.25,2.91,3.75,0.5926,3.43,7.75,0.5926,0.5926,1.1,3.75,0.19,5.807693
677,2010-12,4.75,0.4981,0.4981,0.1774,10.75,0.9924,0.04,3.13,3.25,3.03,4.763391,0.645,0.4981,0.7254,0.4981,0.4981,0.78,0.4981,0.4981,0.5173,0.4981,9.0,4.7563,6.5,6.0,0.4981,4.6,2.0,0.4981,0.087,2.5,0.5590909,0.4981,0.5,3.28,0.4981,2.08,2.88,3.75,0.4981,3.06,7.75,0.4981,0.4981,1.1,1.63,0.18,5.5
678,2011-01,4.75,0.659,0.659,0.1907,10.94,0.9937,0.04,3.25,3.25,3.02,4.520143,0.7533333,0.659,0.6857,0.659,0.659,0.659,0.659,0.659,0.5059,0.659,9.0,5.0082,6.5,6.0,0.659,4.25,2.040323,0.659,0.085,2.66,0.6366667,0.659,0.46,3.29,0.659,2.17,2.92,4.0,0.659,2.93,7.75,0.659,0.659,1.1,1.5,0.17,5.5
679,2011-02,4.75,0.7071,0.7071,0.1822,11.25,0.9934,0.04,3.33,3.25,3.05,4.516,0.699,0.7071,0.6941,0.7071,0.7071,0.7071,0.7071,0.7071,0.5084,0.7071,9.0,5.3256,6.75,6.0,0.7071,4.0,2.294643,0.7071,0.093,2.75,0.7295,0.7071,0.45,3.31,0.7071,2.22,2.91,4.0,0.7071,4.72,5.25,0.7071,0.7071,1.46,1.5,0.16,5.5
680,2011-03,4.75,0.6587,0.6587,0.1839,11.72,0.9944,0.04,3.73,3.25,3.37,4.563478,0.6804348,0.6587,0.6978,0.6587,0.6587,0.6587,0.6587,0.6587,0.5154,0.6587,9.0,5.190942,6.75,6.0,0.6587,3.75,2.516129,0.6587,0.085,2.92,0.66,0.6587,0.44,3.34,0.6587,2.22,2.5,4.0,0.6587,4.42,5.25,0.6587,0.6587,1.6,1.5,0.14,5.5
681,2011-04,4.75,0.9661,0.9661,0.2045,11.8,0.997,0.04,4.3,3.25,3.57,3.687273,0.6685,0.9661,0.9237,0.9661,0.9661,0.9661,0.9661,0.9661,0.524,0.9661,9.0,5.557913,6.75,6.0,0.9661,3.75,3.0,0.9661,0.062,3.01,1.032,0.9661,0.44,3.38,0.9661,2.24,2.5,4.25,0.9661,3.88,5.25,0.9661,0.9661,1.6,1.5,0.1,5.5
682,2011-05,4.75,1.0334,1.0334,0.2244,12.0,0.9967,0.09,4.79,3.25,3.83,3.655807,0.7113636,1.0334,0.9315,1.0334,1.0334,1.0334,1.0334,1.0334,0.5217,1.0334,9.0,5.195726,6.75,6.0,1.0334,3.8,3.048387,1.0334,0.069,3.02,1.057727,1.0334,0.43,3.35,1.0334,2.44,2.45,4.5,1.0334,3.97,5.5,1.0334,1.0334,1.85,1.5,0.09,5.5
683,2011-06,4.75,1.124,1.124,0.1741,12.18,0.9981,0.09,5.12,3.25,4.11,4.81701,0.71,1.124,0.998,1.124,1.124,1.124,1.124,1.124,0.5311,1.124,9.0,5.2527,6.75,6.0,1.124,3.75,3.25,1.124,0.069,3.2,1.243333,1.124,0.42,3.38,1.124,2.56,2.46,4.75,1.124,3.84,5.5,1.124,1.124,1.85,1.5,0.09,5.5
684,2011-07,4.75,1.0118,1.0118,0.1783,12.34,0.9986,0.05,5.24,3.25,4.3,5.088212,0.7426316,1.0118,1.1624,1.0118,1.0118,1.0118,1.0118,1.0118,0.5228,1.0118,7.0,5.311016,6.75,6.0,1.0118,3.75,3.25,1.0118,0.073,3.26,1.27,1.0118,0.42,3.39,1.0118,2.44,2.4,4.75,1.0118,3.64,5.5,1.0118,1.0118,2.06,1.5,0.07,5.5
685,2011-08,4.75,0.9058,0.9058,0.179,12.5,0.9977,-0.29,5.26,3.25,4.58,5.258572,0.6726087,0.9058,1.172,0.9058,0.9058,0.9058,0.9058,0.9058,0.538,0.9058,7.0,5.216,6.75,6.0,0.9058,4.0,3.25,0.9058,0.081,3.25,1.086818,0.9058,0.41,3.33,0.9058,2.42,2.44,4.75,0.9058,5.19,5.5,0.9058,0.9058,2.1,5.0,0.1,5.5
